arxiv_id,title,abstract,authors,category,primary_category,published,updated,pdf_url,abs_url,walk_forward_validation,purged_embargoed_cv,out_of_sample_cost_modeling,multiple_testing_correction,multi_window_validation,notes,labeled_by,label_date
2510.15915v1,Investor Sentiment and Market Movements: A Granger Causality Perspective,"The stock market is heavily influenced by investor sentiment, which can drive buying or selling behavior. Sentiment analysis helps in gauging the overall sentiment of market participants towards a particular stock or the market as a whole. Positive sentiment often leads to increased buying activity and vice versa. Granger causality can be applied to ascertain whether changes in sentiment precede changes in stock prices.The study is focused on this aspect and tries to understand the relationship between close price index and sentiment score with the help of Granger causality inference. The study finds a positive response through hypothesis testing.",Tamoghna Mukherjee,q-fin.ST,q-fin.ST,2025-09-27T15:42:57+00:00,2025-09-27T15:42:57+00:00,https://arxiv.org/pdf/2510.15915v1,http://arxiv.org/abs/2510.15915v1,,,,,,,,
2606.25986v1,The Inference-Compute Frontier and a Latency-Efficient Architecture for Limit Order Book Prediction,"We study whether a scaling-law-style inference-compute frontier appears in limit order book prediction. Using FI-2010 and a suite of models ranging from small decision trees to neural LOB architectures, we find that the realized empirical frontier of predictive loss versus structural forward work is well summarized by a power law. In particular, with MLPLOB held out as an architecture family, a power-law fit to the low- and mid-compute non-MLPLOB frontier extrapolates across multiple orders of magnitude and attains $R^2=0.941$ on the excluded high-compute MLPLOB target frontier.   A similar exercise in latency space gives substantially weaker results, showing that latency is not merely noisy compute. We use this gap to motivate FastBiNLOB, a dense axis-separable LOB mixer built from hardware-friendly temporal and feature mixing operations. In a five-seed experiment, FastBiNLOB exceeds the published $y_{10}$ and $y_{100}$ macro-F1 targets at notably lower latency than existing published SOTA architectures.",C. Evans Hedges,q-fin.ST,cs.LG,2026-06-24T15:54:09+00:00,2026-06-24T15:54:09+00:00,https://arxiv.org/pdf/2606.25986v1,http://arxiv.org/abs/2606.25986v1,,,,,,,,
2607.28127v1,FinSMART: Financial Sentiment Analysis for Algorithmic Trading through Market-Aligned Reinforcement Learning,"Recent advances in Generative AI have substantially improved financial sentiment analysis through post-trained financial large language models (LLMs). However, existing approaches remain confined to a market-agnostic, supervised learning paradigm that relies on limited, static and human-annotated datasets, and thus are incapable of adapting to evolving market conditions. To address this limitation, we introduce FinSMART, the first market-aligned reinforcement learning framework for financial sentiment analysis, which directly optimizes sentiment signals using realized market outcomes. To deal with the noisy, non-stationary, and multifactorial nature of financial markets, FinSMART incorporates a signal extraction pipeline that combines market-aware data filtering with a discrete asymmetric trading reward, enabling stable reinforcement learning from economically meaningful market feedback. Experimental results demonstrate that FinSMART significantly outperforms existing state-of-the-art methods in profitability, risk-adjusted performance, and sentiment signal quality, improving cumulative trading returns by 220% over the strongest baseline. Uniquely, the FinSMART framework naturally supports market-aware retraining, at any point in time, by replacing costly manual annotation with newly observed financial articles and their realized market outcomes. Such a retraining strategy enables the model to continuously adapt to changing market dynamics, resulting in consistent performance gains over its static counterpart. These findings demonstrate the practical applicability of market-aligned reinforcement learning and highlight its potential as a next-generation paradigm for developing adaptive financial LLMs.",Giorgos Iacovides; Wuyang Zhou; Danilo Mandic,q-fin.ST,cs.CL,2026-07-30T12:36:32+00:00,2026-07-30T12:36:32+00:00,https://arxiv.org/pdf/2607.28127v1,http://arxiv.org/abs/2607.28127v1,,,,,,,,
2507.21254v1,"Determinants of Saving Behavior Among Employees in Dhaka, Bangladesh","Purpose With an emphasis on elements like financial knowledge, financial attitude, social influence, financial self-efficacy, and financial management practices, this study explores the factors that influence employees' saving behavior in Dhaka, Bangladesh. We also welcome others to work on saving behavior, which is the main reason for publishing. The purpose is to make others aware of the methods for quantitative financial behavior analysis in Bangladesh. Design/methodology/approach The study uses a quantitative approach with a cross-sectional survey design. Data was collected from 40 participants through a structured questionnaire adapted from reliable sources. The questionnaire captured demographic information and used established items to measure the key variables. Data analysis included descriptive statistics, reliability analysis using Cronbachs alpha, and regression analysis to test the hypothesized relationships. Findings The results indicate that among the factors examined, only financial management practices had a significant positive relationship with saving behavior. Rest of the factors did not show significant relationships with saving behavior in this study sample. Limitation or Disclaimer It is still a work in progress, this paper is meant for pre-print with mostly incomplete and limited data. No data cleaning was performed, so it is very likely to include outliers and faulty data. Originality or value This study contributes to the limited research on saving behavior determinants in the Bangladeshi context, specifically among employees in the capital city of Dhaka. It explores the influence of multiple factors, including the rarely studied aspect of social influence.",Soumita Roy; Md Muntasir Kamal Dihan; Tasnimah Haque; Nafisa Nomani; Sadia Islam Preety,q-fin.ST,q-fin.ST,2025-07-28T18:16:59+00:00,2025-07-28T18:16:59+00:00,https://arxiv.org/pdf/2507.21254v1,http://arxiv.org/abs/2507.21254v1,,,,,,,,
2605.05211v1,A Review of Large Language Models for Stock Price Forecasting from a Hedge-Fund Perspective,"Large language models (LLMs) are increasingly deployed in quantitative finance for stock price forecasting. This review synthesizes recent applications of LLMs in this domain, including extracting sentiment from financial news and social media, analyzing financial reports and earnings-call transcripts, tokenizing or symbolizing stock price series, and constructing multi-agent trading systems. Particular attention is paid to practical pitfalls that are often understated in the literature, such as fragility in sentiment analysis, dataset and horizon design, performance evaluation metrics, data leakage, illiquidity premia, and limits of stock price predictability. Organized from a hedge-fund perspective, the review is intended to guide both academic researchers and hedge fund managers in integrating LLMs into real-world trading pipelines and in stress-testing their robustness under realistic market frictions.",Olivia Zhang; Zhilin Zhang,q-fin.ST,q-fin.PR,2026-04-10T17:36:04+00:00,2026-04-10T17:36:04+00:00,https://arxiv.org/pdf/2605.05211v1,http://arxiv.org/abs/2605.05211v1,,,,,,,,
2604.23087v1,Beyond Picking Winners: Correlation-Driven Tail Risk in Venture Capital Portfolio Construction,"We propose a Gaussian-copula-based framework that learns deal-level dependence directly from observed joint success frequencies across founder, geography, and market attributes. Holding marginal deal success probabilities fixed, deal-level correlation preserves expected portfolio outcomes but shifts the portfolio distribution toward heavier right tails and higher kurtosis. In portfolio simulations, correlation reduces the probability of modest success counts while sharply amplifying extreme upside outcomes, especially in structurally concentrated portfolios. Our findings suggest that extreme venture capital outcomes may partly reflect correlation-induced tail amplification rather than solely higher average deal quality, with potential implications for portfolio construction and risk management. We note that the observed dataset reflects selected deals with observable outcomes, which inflates apparent success rates relative to the true population base rate; however, the core finding that correlation reshapes the distributional shape while leaving the mean unchanged is structurally robust to the level of marginal success probabilities.",Yunqi Liang; Hasan Ugur Koyluoglu; Fuat Alican; Yigit Ihlamur,q-fin.ST,q-fin.PM,2026-04-25T00:45:40+00:00,2026-04-25T00:45:40+00:00,https://arxiv.org/pdf/2604.23087v1,http://arxiv.org/abs/2604.23087v1,,,,,,,,
2605.10447v1,Statistical Model Checking of the Keynes+Schumpeter Model: A Transient Sensitivity Analysis of a Macroeconomic ABM,"Agent-based models (ABMs) are increasingly used in macroeconomics, but their analysis still often relies on ad hoc Monte Carlo campaigns with heterogeneous statistical effort across parameter settings. We show how statistical model checking (SMC), implemented through MultiVeStA, can provide a principled analysis layer for a realistic macroeconomic ABM without rewriting the simulator in a dedicated formalism. Our case study is the heuristic-switching Keynes+Schumpeter(K+S) model, analysed hrough a transient sensitivity campaign over one-parameter sweeps, two macro observables (unemployment and GDP growth), and one auxiliary micro-level probe (market share) on the post-warmup phase of a 600-step horizon. The analysis is driven by reusable temporal queries, observable-specific precision targets, and confidence-based stopping rules that automatically determine the simulation effort required by each configuration. Results show a clear contrast across parameter families: macro-financial and structural sweeps produce the strongest transient effects, whereas several heuristic-rule sweeps remain much weaker under the same precision policy. More broadly, the paper shows that SMC can support reproducible and informative quantitative analysis of substantively rich economic ABMs, while making uncertainty estimates and simulation cost explicit parts of the reported results.",Stefano Blando; Giorgio Fagiolo; Mauro Napoletano; Tania Treibich; Andrea Vandin,q-fin.ST,cs.MA,2026-05-11T12:19:16+00:00,2026-05-11T12:19:16+00:00,https://arxiv.org/pdf/2605.10447v1,http://arxiv.org/abs/2605.10447v1,,,,,,,,
2606.11859v2,Scenario Generation for Time Series and Curves: A Comparison of Nonparametric and Semiparametric Bootstrap,"Generating stochastic trajectories for asset classes is an increasingly relevant task in quantitative finance. Traditional approaches, such as the stationary bootstrap, preserve by construction the empirical distribution of asset-class returns, but do not ensure that each individual simulated path is economically realistic: scenarios may be valid in distribution while single trajectories fail to represent plausible states of the world. To address this limitation, we review semiparametric simulation methodologies that combine a parametric structure, which enforces realistic dynamics, with the resampling of model residuals, which preserves the stochastic component observed in historical data. The issue is particularly acute for interest rates, where direct resampling of rate changes may produce implausible yield-curve evolutions despite correct distributional properties. Our empirical analysis shows the effectiveness of semiparametric bootstrap methods based on autoregressive or mean-reverting specifications. In the fixed-income setting, combining these methods with fully parametric term-structure models yields more coherent and realistic simulations of yield-curve dynamics.",Nicola Baldoni; Michele Sparviero; Lorenzo Viola,q-fin.ST,q-fin.ST,2026-06-10T09:36:30+00:00,2026-06-20T10:44:55+00:00,https://arxiv.org/pdf/2606.11859v2,http://arxiv.org/abs/2606.11859v2,,,,,,,,
2507.21824v1,Markowitz Variance May Vastly Undervalue or Overestimate Portfolio Variance and Risks,"We consider the investor who doesn't trade shares of his portfolio. The investor only observes the current trades made in the market with his securities to estimate the current return, variance, and risks of his unchanged portfolio. We show how the time series of consecutive trades made in the market with the securities of the portfolio can determine the time series that model the trades with the portfolio as with a single security. That establishes the equal description of the market-based variance of the securities and of the portfolio composed of these securities that account for the fluctuations of the volumes of the consecutive trades. We show that Markowitz's (1952) variance describes only the approximation when all volumes of the consecutive trades with securities are assumed constant. The market-based variance depends on the coefficient of variation of fluctuations of volumes of trades. To emphasize this dependence and to estimate possible deviation from Markowitz variance, we derive the Taylor series of the market-based variance up to the 2nd term by the coefficient of variation, taking Markowitz variance as a zero approximation. We consider three limiting cases with low and high fluctuations of the portfolio returns, and with a zero covariance of trade values and volumes and show that the impact of the coefficient of variation of trade volume fluctuations can cause Markowitz's assessment to highly undervalue or overestimate the market-based variance of the portfolio. Incorrect assessments of the variances of securities and of the portfolio cause wrong risk estimates, disturb optimal portfolio selection, and result in unexpected losses. The major investors, portfolio managers, and developers of macroeconomic models like BlackRock, JP Morgan, and the U.S. Fed should use market-based variance to adjust their predictions to the randomness of market trades.",Victor Olkhov,q-fin.ST,econ.GN,2025-07-29T14:00:26+00:00,2025-07-29T14:00:26+00:00,https://arxiv.org/pdf/2507.21824v1,http://arxiv.org/abs/2507.21824v1,,,,,,,,
2606.31475v2,Real-time identification of the onset of financial rogue waves,"Extreme events in financial systems, often captured by indicators such as volatility, remain difficult to identify close to their onset. Volatility shares many statistical properties with other natural, complex systems which experience extreme events, which we explore in this manuscript. We extend the analogy between rogue waves in optical and hydrodynamical systems to financial volatility by identifying rogue-wave-like peaks with similar statistical properties. We use a Schrödinger equation where the potential follows the shape of a Kerr nonlinearity to examine the properties of financial volatility indices within a moving time window. We see evidence of Anderson localisation as a rogue peak approaches in the VIX, and show that the numerical gradient of the system's minimum eigenvalue reliably spikes at the onset of an extreme event. We adapt our methodology to simulate the real-time arrival of data, and show that all but one of the VIX's major peaks can be detected given a reasonable amount of history. We then perform two out-of-sample tests, one for the VXO index, and one for the VSTOXX index, and successfully replicate our initial results, identifying all but one major peak (87.5% or 7/8) in both cases. This method of analysis shows considerable promise as a tool for identifying potential financial crises, aiding in their mitigation.",Rosie Hayward; Orla Lennon; Fabio Biancalana,q-fin.ST,q-fin.ST,2026-06-30T10:50:15+00:00,2026-07-30T14:18:07+00:00,https://arxiv.org/pdf/2606.31475v2,http://arxiv.org/abs/2606.31475v2,,,,,,,,
